folio,fecha,hora,hora_num,franja,municipio,coordinacion,incidente,familia,peso_violencia,latitud,longitud,geo_confianza
TOL26072501353,2026-07-25,09:37:00,9,matutina (06-14),OCUILAN,IXTAPAN,PERSONA AGRESIVA,rina,1.5,18.9736,-99.438152,COORDENADA
TOL26072501436,2026-07-25,09:48:00,9,matutina (06-14),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.32396,-99.58251,COORDENADA
TOL26072501517,2026-07-25,10:01:00,10,matutina (06-14),TIANGUISTENCO,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.192723,-99.426878,COORDENADA
TOL26072501594,2026-07-25,10:10:00,10,matutina (06-14),TEMASCALCINGO,ATLACOMULCO,PERSONA AGRESIVA,rina,1.5,19.950847,-100.002046,COORDENADA
TOL26072501661,2026-07-25,10:18:00,10,matutina (06-14),SAN FELIPE DEL PROGRESO,VALLE DE BRAVO,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.656507,-99.931267,COORDENADA
TOL26072501699,2026-07-25,10:22:00,10,matutina (06-14),ZINACANTEPEC,VALLE TOLUCA,RIÑA,rina,1.5,19.29984,-99.71553,COORDENADA
TOL26072501772,2026-07-25,10:33:00,10,matutina (06-14),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.4514,-99.26213,COORDENADA
TOL26072501871,2026-07-25,10:43:00,10,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.34681,-99.66329,COORDENADA
TOL26072501884,2026-07-25,10:45:00,10,matutina (06-14),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.50148,-99.28481,COORDENADA
TOL26072501925,2026-07-25,10:50:00,10,matutina (06-14),ZINACANTEPEC,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,,,ALTA
TOL26072502079,2026-07-25,11:07:00,11,matutina (06-14),ZINACANTEPEC,VALLE TOLUCA,PRIVACION DE LA LIBERTAD,alta_incidencia,4.0,19.29992,-99.734765,COORDENADA
TOL26072502125,2026-07-25,11:16:00,11,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.26071,-99.67826,COORDENADA
TOL26072502248,2026-07-25,11:27:00,11,matutina (06-14),CAPULHUAC,SIN CATALOGAR,PERSONA AGRESIVA,rina,1.5,19.207369,-99.462815,COORDENADA
TOL26072502274,2026-07-25,11:29:00,11,matutina (06-14),ZINACANTEPEC,VALLE TOLUCA,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,19.257955,-99.76416,COORDENADA
TOL26072502329,2026-07-25,11:37:00,11,matutina (06-14),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.36417,-99.673265,COORDENADA
TOL26072502422,2026-07-25,11:47:00,11,matutina (06-14),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.26018,-99.64619,COORDENADA
TOL26072502483,2026-07-25,11:53:00,11,matutina (06-14),POLOTITLAN,ATLACOMULCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,20.253274,-99.923041,COORDENADA
TOL26072502489,2026-07-25,11:54:00,11,matutina (06-14),IXTLAHUACA,ATLACOMULCO,RIÑA,rina,1.5,,,MEDIA
TOL26072502586,2026-07-25,12:02:00,12,matutina (06-14),ACAMBAY,ATLACOMULCO,PERSONA AGRESIVA,rina,1.5,19.968082,-99.889133,COORDENADA
TOL26072502690,2026-07-25,12:13:00,12,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.298475,-99.58448,COORDENADA
TOL26072502710,2026-07-25,12:17:00,12,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.344595,-99.64724,COORDENADA
TOL26072502770,2026-07-25,12:22:00,12,matutina (06-14),DONATO GUERRA,VALLE DE BRAVO,PERSONA AGRESIVA,rina,1.5,19.323177,-100.150792,COORDENADA
TOL26072502794,2026-07-25,12:24:00,12,matutina (06-14),NAUCALPAN,METROPOLITANA,PORTACION DE ARMA BLANCA,arma_blanca,2.0,19.470055,-99.237545,COORDENADA
TOL26072502839,2026-07-25,12:30:00,12,matutina (06-14),TIANGUISTENCO,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.205513,-99.42605,COORDENADA
TOL26072502970,2026-07-25,12:46:00,12,matutina (06-14),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.50277,-99.23125,COORDENADA
TOL26072502995,2026-07-25,12:48:00,12,matutina (06-14),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.26734,-99.68354,COORDENADA
TOL26072503119,2026-07-25,13:02:00,13,matutina (06-14),TIANGUISTENCO,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.198313,-99.502795,COORDENADA
TOL26072503137,2026-07-25,13:04:00,13,matutina (06-14),TOLUCA,VALLE TOLUCA,AMENAZA DE SUICIDIO,deceso_dudoso,3.0,19.267744,-99.683281,COORDENADA
TOL26072503138,2026-07-25,13:04:00,13,matutina (06-14),ZINACANTEPEC,VALLE TOLUCA,RIÑA,rina,1.5,19.28998,-99.72103,COORDENADA
TOL26072503146,2026-07-25,13:05:00,13,matutina (06-14),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.31264,-99.577205,COORDENADA
TOL26072503211,2026-07-25,13:12:00,13,matutina (06-14),TENANCINGO,IXTAPAN,VIOLENCIA DE PAREJA,violencia_genero,2.0,18.968805,-99.589261,COORDENADA
TOL26072503216,2026-07-25,13:12:00,13,matutina (06-14),NAUCALPAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.434985,-99.247295,COORDENADA
TOL26072503233,2026-07-25,13:14:00,13,matutina (06-14),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.46006,-99.24528,COORDENADA
TOL26072503253,2026-07-25,13:17:00,13,matutina (06-14),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.30118,-99.591345,COORDENADA
TOL26072503345,2026-07-25,13:28:00,13,matutina (06-14),VALLE DE BRAVO,VALLE DE BRAVO,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.17481,-100.09378,COORDENADA
TOL26072503456,2026-07-25,13:38:00,13,matutina (06-14),VALLE DE BRAVO,VALLE DE BRAVO,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.16746,-100.124155,COORDENADA
TOL26072503477,2026-07-25,13:40:00,13,matutina (06-14),TOLUCA,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.31264,-99.577205,COORDENADA
TOL26072503498,2026-07-25,13:42:00,13,matutina (06-14),TEMASCALCINGO,ATLACOMULCO,PERSONA AGRESIVA,rina,1.5,,,ALTA
TOL26072503542,2026-07-25,13:47:00,13,matutina (06-14),JOCOTITLAN,ATLACOMULCO,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.777635,-99.96763,COORDENADA
TOL26072503586,2026-07-25,13:52:00,13,matutina (06-14),NAUCALPAN,METROPOLITANA,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,,,ALTA
TOL26072503665,2026-07-25,14:02:00,14,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.33599,-99.68246,COORDENADA
TOL26072503744,2026-07-25,14:11:00,14,vespertina (14-22),ZUMPAHUACAN,SIN CATALOGAR,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,18.843608,-99.58808,COORDENADA
TOL26072503757,2026-07-25,14:13:00,14,vespertina (14-22),CHAPA DE MOTA,ATLACOMULCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,,,ALTA
TOL26072503801,2026-07-25,14:19:00,14,vespertina (14-22),HUIXQUILUCAN,METROPOLITANA,EXTORSION TELEFONICA,alta_incidencia,4.0,19.385439,-99.280855,COORDENADA
TOL26072503842,2026-07-25,14:22:00,14,vespertina (14-22),LERMA,SIN CATALOGAR,PERSONA AGRESIVA,rina,1.5,19.3299,-99.45267,COORDENADA
TOL26072503878,2026-07-25,14:26:00,14,vespertina (14-22),TOLUCA,VALLE TOLUCA,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.293105,-99.63406,COORDENADA
TOL26072503980,2026-07-25,14:38:00,14,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.44157,-99.281765,COORDENADA
TOL26072503987,2026-07-25,14:38:00,14,vespertina (14-22),NAUCALPAN,METROPOLITANA,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.46125,-99.277485,COORDENADA
TOL26072504071,2026-07-25,14:46:00,14,vespertina (14-22),TIANGUISTENCO,VALLE TOLUCA,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.167758,-99.453856,COORDENADA
TOL26072504106,2026-07-25,14:50:00,14,vespertina (14-22),NAUCALPAN,METROPOLITANA,RIÑA,rina,1.5,19.44163,-99.26428,COORDENADA
TOL26072504270,2026-07-25,15:06:00,15,vespertina (14-22),VILLA DEL CARBON,ATLACOMULCO,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.729099,-99.464788,COORDENADA
TOL26072504285,2026-07-25,15:08:00,15,vespertina (14-22),TOLUCA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA DROGADA,rina,1.5,19.31817,-99.57504,COORDENADA
TOL26072504347,2026-07-25,15:14:00,15,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.34738,-99.71006,COORDENADA
TOL26072504366,2026-07-25,15:16:00,15,vespertina (14-22),TOLUCA,VALLE TOLUCA,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,19.28203,-99.64578,COORDENADA
TOL26072504413,2026-07-25,15:20:00,15,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.47251,-99.23461,COORDENADA
TOL26072504436,2026-07-25,15:24:00,15,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.50591,-99.23584,COORDENADA
TOL26072504452,2026-07-25,15:26:00,15,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.50987,-99.240175,COORDENADA
TOL26072504455,2026-07-25,15:26:00,15,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.44418,-99.27499,COORDENADA
TOL26072504459,2026-07-25,15:26:00,15,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.295335,-99.67332,COORDENADA
TOL26072504497,2026-07-25,15:29:00,15,vespertina (14-22),OTZOLOTEPEC,VALLE TOLUCA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.429279,-99.511334,COORDENADA
TOL26072504504,2026-07-25,15:30:00,15,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.331045,-99.578245,COORDENADA
TOL26072504516,2026-07-25,15:32:00,15,vespertina (14-22),IXTAPAN DE LA SAL,IXTAPAN,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,,,MEDIA
TOL26072504540,2026-07-25,15:34:00,15,vespertina (14-22),TOLUCA,VALLE TOLUCA,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.31555,-99.65115,COORDENADA
TOL26072504582,2026-07-25,15:37:00,15,vespertina (14-22),IXTAPAN DE LA SAL,IXTAPAN,PERSONA AGRESIVA,rina,1.5,,,MEDIA
TOL26072504631,2026-07-25,15:41:00,15,vespertina (14-22),METEPEC,VALLE TOLUCA,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.228445,-99.63807,COORDENADA
TOL26072504634,2026-07-25,15:41:00,15,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.45933,-99.24464,COORDENADA
TOL26072504640,2026-07-25,15:41:00,15,vespertina (14-22),SAN JOSE DEL RINCON,VALLE DE BRAVO,PERSONA AGRESIVA,rina,1.5,19.566271,-100.170578,COORDENADA
TOL26072504664,2026-07-25,15:43:00,15,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.46465,-99.238615,COORDENADA
TOL26072504679,2026-07-25,15:44:00,15,vespertina (14-22),TENANGO DEL VALLE,IXTAPAN,PERSONA AGRESIVA,rina,1.5,19.091675,-99.590815,COORDENADA
TOL26072504725,2026-07-25,15:49:00,15,vespertina (14-22),HUIXQUILUCAN,METROPOLITANA,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.330415,-99.345245,COORDENADA
TOL26072504726,2026-07-25,15:49:00,15,vespertina (14-22),SAN MATEO ATENCO,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.275595,-99.5616,COORDENADA
TOL26072504855,2026-07-25,16:04:00,16,vespertina (14-22),TENANCINGO,IXTAPAN,PERSONA AGRESIVA,rina,1.5,18.963262,-99.579628,COORDENADA
TOL26072504886,2026-07-25,16:06:00,16,vespertina (14-22),ALMOLOYA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.358209,-99.74586,COORDENADA
TOL26072504918,2026-07-25,16:09:00,16,vespertina (14-22),ZINACANTEPEC,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.245915,-99.75803,COORDENADA
TOL26072504939,2026-07-25,16:12:00,16,vespertina (14-22),ZINACANTEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.29992,-99.734765,COORDENADA
TOL26072505006,2026-07-25,16:20:00,16,vespertina (14-22),TOLUCA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA DROGADA,rina,1.5,19.30996,-99.624065,COORDENADA
TOL26072505013,2026-07-25,16:20:00,16,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.21303,-99.66422,COORDENADA
TOL26072505014,2026-07-25,16:20:00,16,vespertina (14-22),ATIZAPAN,METROPOLITANA,RIÑA,rina,1.5,19.176809,-99.486496,COORDENADA
TOL26072505028,2026-07-25,16:21:00,16,vespertina (14-22),SAN MATEO ATENCO,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.28453,-99.56285,COORDENADA
TOL26072505055,2026-07-25,16:24:00,16,vespertina (14-22),TOLUCA,VALLE TOLUCA,AMENAZA DE SUICIDIO,deceso_dudoso,3.0,19.3821,-99.64004,COORDENADA
TOL26072505063,2026-07-25,16:25:00,16,vespertina (14-22),TENANCINGO,IXTAPAN,VIOLENCIA DE PAREJA,violencia_genero,2.0,18.972001,-99.59185,COORDENADA
TOL26072505154,2026-07-25,16:32:00,16,vespertina (14-22),METEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.26276,-99.63107,COORDENADA
TOL26072505162,2026-07-25,16:33:00,16,vespertina (14-22),SAN JOSE DEL RINCON,VALLE DE BRAVO,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.550208,-100.12903,COORDENADA
TOL26072505174,2026-07-25,16:34:00,16,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.3307,-99.591455,COORDENADA
TOL26072505240,2026-07-25,16:40:00,16,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.43904,-99.2755,COORDENADA
TOL26072505286,2026-07-25,16:45:00,16,vespertina (14-22),TOLUCA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.30996,-99.624065,COORDENADA
TOL26072505346,2026-07-25,16:52:00,16,vespertina (14-22),SAN MATEO ATENCO,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.28168,-99.55859,COORDENADA
TOL26072505410,2026-07-25,16:58:00,16,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.42687,-99.24952,COORDENADA
TOL26072505424,2026-07-25,16:59:00,16,vespertina (14-22),NAUCALPAN,METROPOLITANA,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.46579,-99.23333,COORDENADA
TOL26072505429,2026-07-25,17:00:00,17,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.49471,-99.244965,COORDENADA
TOL26072505468,2026-07-25,17:03:00,17,vespertina (14-22),TOLUCA,VALLE TOLUCA,RIÑA,rina,1.5,19.25954,-99.68878,COORDENADA
TOL26072505487,2026-07-25,17:04:00,17,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.35513,-99.6505,COORDENADA
TOL26072505512,2026-07-25,17:06:00,17,vespertina (14-22),JILOTEPEC,ATLACOMULCO,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.910356,-99.558162,COORDENADA
TOL26072505526,2026-07-25,17:08:00,17,vespertina (14-22),NAUCALPAN,METROPOLITANA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.439605,-99.25713,COORDENADA
TOL26072505555,2026-07-25,17:11:00,17,vespertina (14-22),TIANGUISTENCO,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,,,MEDIA
TOL26072505602,2026-07-25,17:18:00,17,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.44694,-99.276335,COORDENADA
TOL26072505619,2026-07-25,17:20:00,17,vespertina (14-22),JIQUIPILCO,ATLACOMULCO,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.529058,-99.607729,COORDENADA
TOL26072505660,2026-07-25,17:24:00,17,vespertina (14-22),ALMOLOYA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.342468,-99.751245,COORDENADA
TOL26072505677,2026-07-25,17:26:00,17,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.446485,-99.262245,COORDENADA
TOL26072505726,2026-07-25,17:31:00,17,vespertina (14-22),ZINACANTEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.307185,-99.731505,COORDENADA
TOL26072505787,2026-07-25,17:37:00,17,vespertina (14-22),TENANGO DEL VALLE,IXTAPAN,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,19.093444,-99.604604,COORDENADA
TOL26072505842,2026-07-25,17:44:00,17,vespertina (14-22),IXTLAHUACA,ATLACOMULCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.67236,-99.819458,COORDENADA
TOL26072505873,2026-07-25,17:47:00,17,vespertina (14-22),TEJUPILCO,IXTAPAN,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,18.97462,-100.13294,COORDENADA
TOL26072505890,2026-07-25,17:49:00,17,vespertina (14-22),ZINACANTEPEC,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.257955,-99.76416,COORDENADA
TOL26072505899,2026-07-25,17:49:00,17,vespertina (14-22),DONATO GUERRA,VALLE DE BRAVO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.285742,-100.209244,COORDENADA
TOL26072505930,2026-07-25,17:54:00,17,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.27168,-99.690865,COORDENADA
TOL26072505957,2026-07-25,17:56:00,17,vespertina (14-22),SAN MATEO ATENCO,VALLE TOLUCA,PERSONA LESIONADA POR PROYECTIL DE ARMA DE FUEGO,arma_fuego,6.0,,,ALTA
TOL26072505970,2026-07-25,17:57:00,17,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.30996,-99.624065,COORDENADA
TOL26072506023,2026-07-25,18:02:00,18,vespertina (14-22),JOCOTITLAN,ATLACOMULCO,RIÑA,rina,1.5,19.678925,-99.81994,COORDENADA
TOL26072506025,2026-07-25,18:03:00,18,vespertina (14-22),TEMASCALCINGO,ATLACOMULCO,RIÑA,rina,1.5,19.8679,-100.0289,COORDENADA
TOL26072506069,2026-07-25,18:07:00,18,vespertina (14-22),XONACATLAN,SIN CATALOGAR,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.412615,-99.490913,COORDENADA
TOL26072506237,2026-07-25,18:23:00,18,vespertina (14-22),ZINACANTEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,,,MEDIA
TOL26072506291,2026-07-25,18:29:00,18,vespertina (14-22),TOLUCA,VALLE TOLUCA,RIÑA,rina,1.5,19.35611,-99.595785,COORDENADA
TOL26072506294,2026-07-25,18:29:00,18,vespertina (14-22),TOLUCA,VALLE TOLUCA,RIÑA,rina,1.5,19.35611,-99.595785,COORDENADA
TOL26072506388,2026-07-25,18:37:00,18,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA LESIONADA POR ARMA BLANCA,arma_blanca,3.0,19.3228,-99.542955,COORDENADA
TOL26072506395,2026-07-25,18:38:00,18,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA LESIONADA POR ARMA BLANCA,arma_blanca,3.0,19.3228,-99.542955,COORDENADA
TOL26072506397,2026-07-25,18:38:00,18,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA LESIONADA POR ARMA BLANCA,arma_blanca,3.0,19.3228,-99.542955,COORDENADA
TOL26072506437,2026-07-25,18:42:00,18,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA LESIONADA POR ARMA BLANCA,arma_blanca,3.0,19.31837,-99.54363,COORDENADA
TOL26072506485,2026-07-25,18:47:00,18,vespertina (14-22),TENANCINGO,IXTAPAN,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,18.960034,-99.595606,COORDENADA
TOL26072506486,2026-07-25,18:47:00,18,vespertina (14-22),HUIXQUILUCAN,METROPOLITANA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.385439,-99.280855,COORDENADA
TOL26072506519,2026-07-25,18:49:00,18,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA LESIONADA POR ARMA BLANCA,arma_blanca,3.0,19.471703,-99.237493,COORDENADA
TOL26072506555,2026-07-25,18:52:00,18,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,letal,5.0,19.470055,-99.237545,COORDENADA
TOL26072506581,2026-07-25,18:54:00,18,vespertina (14-22),ACULCO,ATLACOMULCO,RIÑA,rina,1.5,20.09807,-99.82866,COORDENADA
TOL26072506593,2026-07-25,18:55:00,18,vespertina (14-22),TOLUCA,VALLE TOLUCA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.35754,-99.57007,COORDENADA
TOL26072506638,2026-07-25,18:58:00,18,vespertina (14-22),TOLUCA,VALLE TOLUCA,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,19.299437,-99.659757,COORDENADA
TOL26072506672,2026-07-25,19:02:00,19,vespertina (14-22),SAN ANTONIO LA ISLA,SIN CATALOGAR,PERSONA AGRESIVA,rina,1.5,19.173079,-99.561381,COORDENADA
TOL26072506751,2026-07-25,19:10:00,19,vespertina (14-22),CHAPA DE MOTA,ATLACOMULCO,ALTERACION DEL ORDEN PUBLICO POR PERSONA DROGADA,rina,1.5,19.858195,-99.633874,COORDENADA
TOL26072506768,2026-07-25,19:12:00,19,vespertina (14-22),LERMA,SIN CATALOGAR,PERSONA AGRESIVA,rina,1.5,19.320952,-99.46155,COORDENADA
TOL26072506815,2026-07-25,19:16:00,19,vespertina (14-22),JILOTEPEC,ATLACOMULCO,PERSONA AGRESIVA,rina,1.5,20.015043,-99.57894,COORDENADA
TOL26072506838,2026-07-25,19:18:00,19,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.287235,-99.689635,COORDENADA
TOL26072506844,2026-07-25,19:18:00,19,vespertina (14-22),TOLUCA,VALLE TOLUCA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.23072,-99.67133,COORDENADA
TOL26072506847,2026-07-25,19:19:00,19,vespertina (14-22),VILLA VICTORIA,VALLE DE BRAVO,RIÑA,rina,1.5,19.372443,-99.926276,COORDENADA
TOL26072506865,2026-07-25,19:21:00,19,vespertina (14-22),NAUCALPAN,METROPOLITANA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.44776,-99.26667,COORDENADA
TOL26072506917,2026-07-25,19:26:00,19,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA LESIONADA POR OBJETO CONTUNDENTE,rina,1.5,19.35754,-99.57007,COORDENADA
TOL26072506926,2026-07-25,19:27:00,19,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.500941,-99.242013,COORDENADA
TOL26072506941,2026-07-25,19:28:00,19,vespertina (14-22),VILLA VICTORIA,VALLE DE BRAVO,EXTORSION TELEFONICA,alta_incidencia,4.0,19.335635,-99.937978,COORDENADA
TOL26072506943,2026-07-25,19:28:00,19,vespertina (14-22),LERMA,SIN CATALOGAR,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.32747,-99.46787,COORDENADA
TOL26072506971,2026-07-25,19:30:00,19,vespertina (14-22),TENANCINGO,IXTAPAN,VIOLENCIA FAMILIAR,violencia_genero,2.0,18.964158,-99.581542,COORDENADA
TOL26072507052,2026-07-25,19:37:00,19,vespertina (14-22),LERMA,SIN CATALOGAR,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.30799,-99.39082,COORDENADA
TOL26072507089,2026-07-25,19:39:00,19,vespertina (14-22),ACAMBAY,ATLACOMULCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.940199,-99.907784,COORDENADA
TOL26072507190,2026-07-25,19:47:00,19,vespertina (14-22),HUIXQUILUCAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.41305,-99.27563,COORDENADA
TOL26072507227,2026-07-25,19:51:00,19,vespertina (14-22),CHAPA DE MOTA,ATLACOMULCO,RIÑA,rina,1.5,19.809298,-99.553819,COORDENADA
TOL26072507237,2026-07-25,19:51:00,19,vespertina (14-22),OCOYOACAC,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.27303,-99.46882,COORDENADA
TOL26072507249,2026-07-25,19:52:00,19,vespertina (14-22),HUIXQUILUCAN,METROPOLITANA,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.385439,-99.280855,COORDENADA
TOL26072507316,2026-07-25,19:57:00,19,vespertina (14-22),ZINACANTEPEC,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.257955,-99.76416,COORDENADA
